0.02, 0.015, 0.0169086, -0.00168662
0.02, 0.015, 0.0185899, -0.00191188
0.025, 0.015, 0.025, -0.00197056
0.025, 0.015, 0.0266942, -0.00188578
0.025, 0.015, 0.0283715, -0.00163228
0.025, 0.015, 0.0300151, -0.0012126
0.025, 0.015, 0.0316086, -0.000630923
0.025, 0.015, 0.0331361, 0.00010693
0.025, 0.015, 0.0345823, 0.00099359
0.025, 0.015, 0.0359327, 0.0020202
0.025, 0.015, 0.0371739, 0.0031765
0.025, 0.015, 0.0382935, 0.00445093
0.025, 0.015, 0.0392802, 0.00583077
0.025, 0.015, 0.0401243, 0.00730222
0.025, 0.015, 0.0408172, 0.00885058
0.025, 0.015, 0.0156546, 0.000834454
0.025, 0.015, 0.0171154, -2.77645e-05
0.025, 0.015, 0.0186551, -0.000739831
0.025, 0.015, 0.0202582, -0.00129463
0.025, 0.015, 0.0219086, -0.00168662
0.025, 0.015, 0.0235899, -0.00191188
0.03, 0.015, 0.03, -0.00197056
0.03, 0.015, 0.0316942, -0.00188578
0.03, 0.015, 0.0333715, -0.00163228
0.03, 0.015, 0.0350151, -0.0012126
0.03, 0.015, 0.0366086, -0.000630923
0.03, 0.015, 0.0381361, 0.00010693
0.03, 0.015, 0.0395823, 0.00099359
0.03, 0.015, 0.0409327, 0.0020202
0.03, 0.015, 0.0421739, 0.0031765
0.03, 0.015, 0.0432935, 0.00445093
0.03, 0.015, 0.0442802, 0.00583077
0.03, 0.015, 0.0451243, 0.00730222
0.03, 0.015, 0.0458172, 0.00885058
0.03, 0.015, 0.019287, 0.00183821
0.03, 0.015, 0.0206546, 0.000834454
0.03, 0.015, 0.0221154, -2.77645e-05
0.03, 0.015, 0.0236551, -0.000739831
0.03, 0.015, 0.0252582, -0.00129463
0.03, 0.015, 0.0269086, -0.00168662
0.03, 0.015, 0.0285899, -0.00191188
-1.21431e-17, 0.02, 0.00660865, 0.00436908
-1.21431e-17, 0.02, 0.00813612, 0.00510693
-1.21431e-17, 0.02, 0.0095823, 0.00599359
-1.21431e-17, 0.02, 0.0109327, 0.0070202
-1.21431e-17, 0.02, 0.0121739, 0.0081765
-1.21431e-17, 0.02, 0.0132935, 0.00945093
-1.21431e-17, 0.02, 0.0142802, 0.0108308
0.005, 0.02, 0.00669423, 0.00311422
0.005, 0.02, 0.00837153, 0.00336772
0.005, 0.02, 0.0100151, 0.0037874
0.005, 0.02, 0.0116086, 0.00436908
0.005, 0.02, 0.0131361, 0.00510693
0.005, 0.02, 0.0145823, 0.00599359
0.005, 0.02, 0.0159327, 0.0070202
0.005, 0.02, 0.0171739, 0.0081765
0.005, 0.02, 0.0182935, 0.00945093
0.005, 0.02, 0.0192802, 0.0108308
0.005, 0.02, 0.0201243, 0.0123022
0.01, 0.02, 0.01, 0.00302944
0.01, 0.02, 0.0116942, 0.00311422
0.01, 0.02, 0.0133715, 0.00336772
0.01, 0.02, 0.0150151, 0.0037874
0.01, 0.02, 0.0166086, 0.00436908
0.01, 0.02, 0.0181361, 0.00510693
0.01, 0.02, 0.0195823, 0.00599359
0.01, 0.02, 0.0209327, 0.0070202
0.01, 0.02, 0.0221739, 0.0081765
0.01, 0.02, 0.0232935, 0.00945093
0.01, 0.02, 0.0242802, 0.0108308
0.01, 0.02, 0.0251243, 0.0123022
0.01, 0.02, 0.0258172, 0.0138506
0.01, 0.02, 0.0069086, 0.00331338
0.01, 0.02, 0.00858993, 0.00308812
0.015, 0.02, 0.015, 0.00302944
0.015, 0.02, 0.0166942, 0.00311422
0.015, 0.02, 0.0183715, 0.00336772
0.015, 0.02, 0.0200151, 0.0037874
0.015, 0.02, 0.0216086, 0.00436908
0.015, 0.02, 0.0231361, 0.00510693
0.015, 0.02, 0.0245823, 0.00599359
0.015, 0.02, 0.0259327, 0.0070202
0.015, 0.02, 0.0271739, 0.0081765
0.015, 0.02, 0.0282935, 0.00945093
0.015, 0.02, 0.0292802, 0.0108308
0.015, 0.02, 0.0301243, 0.0123022
0.015, 0.02, 0.0308172, 0.0138506
0.015, 0.02, 0.0102582, 0.00370537
0.015, 0.02, 0.0119086, 0.00331338
0.015, 0.02, 0.0135899, 0.00308812
0.02, 0.02, 0.02, 0.00302944
0.02, 0.02, 0.0216942, 0.00311422
0.02, 0.02, 0.0233715, 0.00336772
0.02, 0.02, 0.0250151, 0.0037874
0.02, 0.02, 0.0266086, 0.00436908
0.02, 0.02, 0.0281361, 0.00510693
0.02, 0.02, 0.0295823, 0.00599359
0.02, 0.02, 0.0309327, 0.0070202
0.02, 0.02, 0.0321739, 0.0081765
0.02, 0.02, 0.0332935, 0.00945093
0.02, 0.02, 0.0342802, 0.0108308
0.02, 0.02, 0.0351243, 0.0123022
0.02, 0.02, 0.0358172, 0.0138506
0.02, 0.02, 0.0363521, 0.0154604
0.02, 0.02, 0.0136551, 0.00426017
0.02, 0.02, 0.0152582, 0.00370537
0.02, 0.02, 0.0169086, 0.00331338
0.02, 0.02, 0.0185899, 0.00308812
0.025, 0.02, 0.025, 0.00302944
0.025, 0.02, 0.0266942, 0.00311422
0.025, 0.02, 0.0283715, 0.00336772
0.025, 0.02, 0.0300151, 0.0037874
0.025, 0.02, 0.0316086, 0.00436908
0.025, 0.02, 0.0331361, 0.00510693
0.025, 0.02, 0.0345823, 0.00599359
0.025, 0.02, 0.0359327, 0.0070202
0.025, 0.02, 0.0371739, 0.0081765
0.025, 0.02, 0.0382935, 0.00945093
0.025, 0.02, 0.0392802, 0.0108308
0.025, 0.02, 0.0401243, 0.0123022
0.025, 0.02, 0.0408172, 0.0138506
0.025, 0.02, 0.0413521, 0.0154604
0.025, 0.02, 0.0171154, 0.00497224
0.025, 0.02, 0.0186551, 0.00426017
0.025, 0.02, 0.0202582, 0.00370537
0.025, 0.02, 0.0219086, 0.00331338
0.025, 0.02, 0.0235899, 0.00308812
0.03, 0.02, 0.03, 0.00302944
0.03, 0.02, 0.0316942, 0.00311422
0.03, 0.02, 0.0333715, 0.00336772
0.03, 0.02, 0.0350151, 0.0037874
0.03, 0.02, 0.0366086, 0.00436908
0.03, 0.02, 0.0381361, 0.00510693
0.03, 0.02, 0.0395823, 0.00599359
0.03, 0.02, 0.0409327, 0.0070202
0.03, 0.02, 0.0421739, 0.0081765
0.03, 0.02, 0.0432935, 0.00945093
0.03, 0.02, 0.0442802, 0.0108308
0.03, 0.02, 0.0451243, 0.0123022
0.03, 0.02, 0.0458172, 0.0138506
0.03, 0.02, 0.0463521, 0.0154604
0.03, 0.02, 0.0206546, 0.00583445
0.03, 0.02, 0.0221154, 0.00497224
0.03, 0.02, 0.0236551, 0.00426017
0.03, 0.02, 0.0252582, 0.00370537
0.03, 0.02, 0.0269086, 0.00331338
0.03, 0.02, 0.0285899, 0.00308812
-0.005, 0.025, 0.0045823, 0.0109936
-0.005, 0.025, 0.00593274, 0.0120202
-0.005, 0.025, 0.00717394, 0.0131765
-0.005, 0.025, 0.0082935, 0.0144509
-0.005, 0.025, 0.00928024, 0.0158308
-0.005, 0.025, 0.0101243, 0.0173022
-0.005, 0.025, 0.0108172, 0.0188506
-1.21431e-17, 0.025, 0.00501514, 0.0087874
-1.21431e-17, 0.025, 0.00660865, 0.00936908
-1.21431e-17, 0.025, 0.00813612, 0.0101069
-1.21431e-17, 0.025, 0.0095823, 0.0109936
-1.21431e-17, 0.025, 0.0109327, 0.0120202
-1.21431e-17, 0.025, 0.0121739, 0.0131765
-1.21431e-17, 0.025, 0.0132935, 0.0144509
-1.21431e-17, 0.025, 0.0142802, 0.0158308
-1.21431e-17, 0.025, 0.0151243, 0.0173022
-1.21431e-17, 0.025, 0.0158172, 0.0188506
0.005, 0.025, 0.00669423, 0.00811422
0.005, 0.025, 0.00837153, 0.00836772
0.005, 0.025, 0.0100151, 0.0087874
0.005, 0.025, 0.0116086, 0.00936908
0.005, 0.025, 0.0131361, 0.0101069
0.005, 0.025, 0.0145823, 0.0109936
0.005, 0.025, 0.0159327, 0.0120202
0.005, 0.025, 0.0171739, 0.0131765
0.005, 0.025, 0.0182935, 0.0144509
0.005, 0.025, 0.0192802, 0.0158308
0.005, 0.025, 0.0201243, 0.0173022
0.005, 0.025, 0.0208172, 0.0188506
0.01, 0.025, 0.01, 0.00802944
0.01, 0.025, 0.0116942, 0.00811422
0.01, 0.025, 0.0133715, 0.00836772
0.01, 0.025, 0.0150151, 0.0087874
0.01, 0.025, 0.0166086, 0.00936908
0.01, 0.025, 0.0181361, 0.0101069
0.01, 0.025, 0.0195823, 0.0109936
0.01, 0.025, 0.0209327, 0.0120202
0.01, 0.025, 0.0221739, 0.0131765
0.01, 0.025, 0.0232935, 0.0144509
0.01, 0.025, 0.0242802, 0.0158308
0.01, 0.025, 0.0251243, 0.0173022
0.01, 0.025, 0.0258172, 0.0188506
0.01, 0.025, 0.00858993, 0.00808812
0.015, 0.025, 0.015, 0.00802944
0.015, 0.025, 0.0166942, 0.00811422
0.015, 0.025, 0.0183715, 0.00836772
0.015, 0.025, 0.0200151, 0.0087874
0.015, 0.025, 0.0216086, 0.00936908
0.015, 0.025, 0.0231361, 0.0101069
0.015, 0.025, 0.0245823, 0.0109936
0.015, 0.025, 0.0259327, 0.0120202
0.015, 0.025, 0.0271739, 0.0131765
0.015, 0.025, 0.0282935, 0.0144509
0.015, 0.025, 0.0292802, 0.0158308
0.015, 0.025, 0.0301243, 0.0173022
0.015, 0.025, 0.0308172, 0.0188506
0.015, 0.025, 0.0102582, 0.00870537
0.015, 0.025, 0.0119086, 0.00831338
0.015, 0.025, 0.0135899, 0.00808812
0.02, 0.025, 0.02, 0.00802944
0.02, 0.025, 0.0216942, 0.00811422
0.02, 0.025, 0.0233715, 0.00836772
0.02, 0.025, 0.0250151, 0.0087874
0.02, 0.025, 0.0266086, 0.00936908
0.02, 0.025, 0.0281361, 0.0101069
0.02, 0.025, 0.0295823, 0.0109936
0.02, 0.025, 0.0309327, 0.0120202
0.02, 0.025, 0.0321739, 0.0131765
0.02, 0.025, 0.0332935, 0.0144509
0.02, 0.025, 0.0342802, 0.0158308
0.02, 0.025, 0.0351243, 0.0173022
0.02, 0.025, 0.0358172, 0.0188506
0.02, 0.025, 0.0136551, 0.00926017
0.02, 0.025, 0.0152582, 0.00870537
0.02, 0.025, 0.0169086, 0.00831338
0.02, 0.025, 0.0185899, 0.00808812
0.025, 0.025, 0.025, 0.00802944
0.025, 0.025, 0.0266942, 0.00811422
0.025, 0.025, 0.0283715, 0.00836772
0.025, 0.025, 0.0300151, 0.0087874
0.025, 0.025, 0.0316086, 0.00936908
0.025, 0.025, 0.0331361, 0.0101069
0.025, 0.025, 0.0345823, 0.0109936
0.025, 0.025, 0.0359327, 0.0120202
0.025, 0.025, 0.0371739, 0.0131765
0.025, 0.025, 0.0382935, 0.0144509
0.025, 0.025, 0.0392802, 0.0158308
0.025, 0.025, 0.0401243, 0.0173022
0.025, 0.025, 0.0408172, 0.0188506
0.025, 0.025, 0.0171154, 0.00997224
0.025, 0.025, 0.0186551, 0.00926017
0.025, 0.025, 0.0202582, 0.00870537
0.025, 0.025, 0.0219086, 0.00831338
0.025, 0.025, 0.0235899, 0.00808812
0.03, 0.025, 0.03, 0.00802944
0.03, 0.025, 0.0316942, 0.00811422
0.03, 0.025, 0.0333715, 0.00836772
0.03, 0.025, 0.0350151, 0.0087874
0.03, 0.025, 0.0366086, 0.00936908
0.03, 0.025, 0.0381361, 0.0101069
0.03, 0.025, 0.0395823, 0.0109936
0.03, 0.025, 0.0409327, 0.0120202
0.03, 0.025, 0.0421739, 0.0131765
0.03, 0.025, 0.0432935, 0.0144509
0.03, 0.025, 0.0442802, 0.0158308
0.03, 0.025, 0.0451243, 0.0173022
0.03, 0.025, 0.0458172, 0.0188506
0.03, 0.025, 0.0463521, 0.0204604
0.03, 0.025, 0.0206546, 0.0108345
0.03, 0.025, 0.0221154, 0.00997224
0.03, 0.025, 0.0236551, 0.00926017
0.03, 0.025, 0.0252582, 0.00870537
0.03, 0.025, 0.0269086, 0.00831338
0.03, 0.025, 0.0285899, 0.00808812
-0.015, 0.03, -0.0017065, 0.0194509
-0.015, 0.03, -0.000719764, 0.0208308
-0.015, 0.03, 0.00012429, 0.0223022
-0.01, 0.03, 0.000932737, 0.0170202
-0.01, 0.03, 0.00217394, 0.0181765
-0.01, 0.03, 0.0032935, 0.0194509
-0.01, 0.03, 0.00428024, 0.0208308
-0.01, 0.03, 0.00512429, 0.0223022
-0.005, 0.03, 0.00313612, 0.0151069
-0.005, 0.03, 0.0045823, 0.0159936
-0.005, 0.03, 0.00593274, 0.0170202
-0.005, 0.03, 0.00717394, 0.0181765
-0.005, 0.03, 0.0082935, 0.0194509
-0.005, 0.03, 0.00928024, 0.0208308
-0.005, 0.03, 0.0101243, 0.0223022
-1.21431e-17, 0.03, 0.00501514, 0.0137874
-1.21431e-17, 0.03, 0.00660865, 0.0143691
-1.21431e-17, 0.03, 0.00813612, 0.0151069
-1.21431e-17, 0.03, 0.0095823, 0.0159936
-1.21431e-17, 0.03, 0.0109327, 0.0170202
-1.21431e-17, 0.03, 0.0121739, 0.0181765
-1.21431e-17, 0.03, 0.0132935, 0.0194509
-1.21431e-17, 0.03, 0.0142802, 0.0208308
-1.21431e-17, 0.03, 0.0151243, 0.0223022
0.005, 0.03, 0.00669423, 0.0131142
0.005, 0.03, 0.00837153, 0.0133677
0.005, 0.03, 0.0100151, 0.0137874
0.005, 0.03, 0.0116086, 0.0143691
0.005, 0.03, 0.0131361, 0.0151069
0.005, 0.03, 0.0145823, 0.0159936
0.005, 0.03, 0.0159327, 0.0170202
0.005, 0.03, 0.0171739, 0.0181765
0.005, 0.03, 0.0182935, 0.0194509
0.005, 0.03, 0.0192802, 0.0208308
0.005, 0.03, 0.0201243, 0.0223022
0.01, 0.03, 0.01, 0.0130294
0.01, 0.03, 0.0116942, 0.0131142
0.01, 0.03, 0.0133715, 0.0133677
0.01, 0.03, 0.0150151, 0.0137874
0.01, 0.03, 0.0166086, 0.0143691
0.01, 0.03, 0.0181361, 0.0151069
0.01, 0.03, 0.0195823, 0.0159936
0.01, 0.03, 0.0209327, 0.0170202
0.01, 0.03, 0.0221739, 0.0181765
0.01, 0.03, 0.0232935, 0.0194509
0.01, 0.03, 0.0242802, 0.0208308
0.01, 0.03, 0.0251243, 0.0223022
0.01, 0.03, 0.00858993, 0.0130881
0.015, 0.03, 0.015, 0.0130294
0.015, 0.03, 0.0166942, 0.0131142
0.015, 0.03, 0.0183715, 0.0133677
0.015, 0.03, 0.0200151, 0.0137874
0.015, 0.03, 0.0216086, 0.0143691
0.015, 0.03, 0.0231361, 0.0151069
0.015, 0.03, 0.0245823, 0.0159936
0.015, 0.03, 0.0259327, 0.0170202
0.015, 0.03, 0.0271739, 0.0181765
0.015, 0.03, 0.0282935, 0.0194509
0.015, 0.03, 0.0292802, 0.0208308
0.015, 0.03, 0.0301243, 0.0223022
0.015, 0.03, 0.0119086, 0.0133134
0.015, 0.03, 0.0135899, 0.0130881
0.02, 0.03, 0.02, 0.0130294
0.02, 0.03, 0.0216942, 0.0131142
0.02, 0.03, 0.0233715, 0.0133677
0.02, 0.03, 0.0250151, 0.0137874
0.02, 0.03, 0.0266086, 0.0143691
0.02, 0.03, 0.0281361, 0.0151069
0.02, 0.03, 0.0295823, 0.0159936
0.02, 0.03, 0.0309327, 0.0170202
0.02, 0.03, 0.0321739, 0.0181765
0.02, 0.03, 0.0332935, 0.0194509
0.02, 0.03, 0.0342802, 0.0208308
0.02, 0.03, 0.0351243, 0.0223022
0.02, 0.03, 0.0152582, 0.0137054
0.02, 0.03, 0.0169086, 0.0133134
0.02, 0.03, 0.0185899, 0.0130881
0.025, 0.03, 0.025, 0.0130294
0.025, 0.03, 0.0266942, 0.0131142
0.025, 0.03, 0.0283715, 0.0133677
0.025, 0.03, 0.0300151, 0.0137874
0.025, 0.03, 0.0316086, 0.0143691
0.025, 0.03, 0.0331361, 0.0151069
0.025, 0.03, 0.0345823, 0.0159936
0.025, 0.03, 0.0359327, 0.0170202
0.025, 0.03, 0.0371739, 0.0181765
0.025, 0.03, 0.0382935, 0.0194509
0.025, 0.03, 0.0392802, 0.0208308
0.025, 0.03, 0.0401243, 0.0223022
0.025, 0.03, 0.0408172, 0.0238506
0.025, 0.03, 0.0186551, 0.0142602
0.025, 0.03, 0.0202582, 0.0137054
0.025, 0.03, 0.0219086, 0.0133134
0.025, 0.03, 0.0235899, 0.0130881
0.03, 0.03, 0.03, 0.0130294
0.03, 0.03, 0.0316942, 0.0131142
0.03, 0.03, 0.0333715, 0.0133677
0.03, 0.03, 0.0350151, 0.0137874
0.03, 0.03, 0.0366086, 0.0143691
0.03, 0.03, 0.0381361, 0.0151069
0.03, 0.03, 0.0395823, 0.0159936
0.03, 0.03, 0.0409327, 0.0170202
0.03, 0.03, 0.0421739, 0.0181765
0.03, 0.03, 0.0432935, 0.0194509
0.03, 0.03, 0.0442802, 0.0208308
0.03, 0.03, 0.0451243, 0.0223022
0.03, 0.03, 0.0458172, 0.0238506
0.03, 0.03, 0.0221154, 0.0149722
0.03, 0.03, 0.0236551, 0.0142602
0.03, 0.03, 0.0252582, 0.0137054
0.03, 0.03, 0.0269086, 0.0133134
0.03, 0.03, 0.0285899, 0.0130881
